MatchPerformanceID,PlayerID,Position,Goals,MarketValueEUR,GoalMarketValueRatio
16139,216,CAM,0,10000000,0.0000
16140,362,RW,1,30000000,0.0333
16141,34,RW,0,1000000,0.0000
16142,304,CM,0,40000000,0.0000
16143,292,CAM,0,15000000,0.0000
16144,13,ST,0,150000000,0.0000
16145,92,CDM,0,10000000,0.0000
16146,419,ST,0,80000000,0.0000
16147,300,ST,0,80000000,0.0000
16148,64,RW,1,60000000,0.0167
16149,238,CB,0,150000000,0.0000
16150,194,LW,1,15000000,0.0667
16151,471,LW,0,10000000,0.0000
16152,70,RB,0,5000000,0.0000
16153,105,CDM,0,80000000,0.0000
16154,255,LW,0,1000000,0.0000
16155,451,CB,0,150000000,0.0000
16156,9,RB,0,500000,0.0000
16157,108,LW,0,500000,0.0000
16158,492,RW,1,60000000,0.0167
16159,327,LW,0,100000000,0.0000
16160,484,RW,0,60000000,0.0000
16161,364,CM,0,100000000,0.0000
16162,438,RB,0,40000000,0.0000
16163,170,RB,0,15000000,0.0000
16164,263,ST,0,15000000,0.0000
16165,139,ST,0,50000000,0.0000
16166,33,RW,0,120000000,0.0000
16167,32,RB,0,30000000,0.0000
16168,414,LB,0,30000000,0.0000
16169,496,ST,1,2000000,0.5000
16170,215,CAM,0,8000000,0.0000
16171,124,RB,0,60000000,0.0000
16172,192,CB,0,10000000,0.0000
16173,71,CAM,0,20000000,0.0000
16174,160,CAM,0,100000000,0.0000
16175,428,RB,0,8000000,0.0000
16176,127,CB,0,500000,0.0000
16177,170,LB,0,50000000,0.0000
16178,175,CB,0,1000000,0.0000
16179,368,ST,0,60000000,0.0000
16180,112,ST,0,3000000,0.0000
16181,285,CAM,1,60000000,0.0167
16182,447,LB,0,50000000,0.0000
16183,355,ST,0,10000000,0.0000
16184,447,CB,0,30000000,0.0000
16185,156,RB,0,120000000,0.0000
16186,68,CB,1,5000000,0.2000
16187,18,RB,0,60000000,0.0000
16188,232,CM,0,150000000,0.0000
16189,194,CB,0,8000000,0.0000
16190,432,CM,0,10000000,0.0000
16191,76,CM,0,10000000,0.0000
16192,343,CM,0,150000000,0.0000
16193,422,LW,0,20000000,0.0000
16194,79,CM,0,8000000,0.0000
16195,464,RW,0,20000000,0.0000
16196,171,LW,0,100000000,0.0000
16197,297,ST,0,80000000,0.0000
16198,110,CAM,0,10000000,0.0000
16199,15,RB,0,120000000,0.0000
16200,234,ST,2,20000000,0.1000
16201,317,CM,0,15000000,0.0000
16202,314,ST,0,20000000,0.0000
16203,54,CF,0,80000000,0.0000
16204,111,LB,0,1000000,0.0000
16205,72,RB,0,40000000,0.0000
16206,312,CDM,0,120000000,0.0000
16207,357,CAM,0,30000000,0.0000
16208,483,CF,0,15000000,0.0000
16209,344,RB,0,50000000,0.0000
16210,217,RB,0,150000000,0.0000
16211,36,RW,0,30000000,0.0000
16212,334,CAM,0,3000000,0.0000
16213,261,LW,0,100000000,0.0000
16214,440,CB,0,5000000,0.0000
16215,342,LW,0,2000000,0.0000
16216,104,RB,0,60000000,0.0000
16217,113,CB,0,10000000,0.0000
16218,375,CDM,0,8000000,0.0000
16219,441,RB,0,80000000,0.0000
16220,395,CAM,0,60000000,0.0000
16221,367,CAM,1,30000000,0.0333
16222,108,CM,0,50000000,0.0000
16223,366,CM,1,50000000,0.0200
16224,230,ST,0,3000000,0.0000
16225,277,LW,0,150000000,0.0000
16226,467,ST,1,1000000,1.0000
16227,484,CDM,0,2000000,0.0000
16228,454,CF,1,1000000,1.0000
16229,266,LW,0,15000000,0.0000
16230,496,GK,0,80000000,0.0000
16231,268,CB,0,120000000,0.0000
16232,162,CAM,0,8000000,0.0000
16233,455,CM,0,2000000,0.0000
16234,211,RW,0,10000000,0.0000
16235,233,CM,0,8000000,0.0000
16236,73,CM,0,60000000,0.0000
16237,19,LW,0,3000000,0.0000
16238,30,CDM,0,120000000,0.0000
16239,331,CAM,0,8000000,0.0000
16240,348,CF,0,20000000,0.0000
16241,422,LW,0,40000000,0.0000
16242,334,LW,0,8000000,0.0000
16243,125,ST,0,10000000,0.0000
16244,24,ST,0,8000000,0.0000
16245,304,RW,0,1000000,0.0000
16246,373,RB,0,10000000,0.0000
16247,103,ST,1,15000000,0.0667
16248,25,ST,0,80000000,0.0000
16249,294,ST,1,50000000,0.0200
16250,173,CM,0,100000000,0.0000
16251,371,RW,0,10000000,0.0000
16252,134,LB,0,20000000,0.0000
16253,267,LW,0,8000000,0.0000
16254,406,RW,0,5000000,0.0000
16255,250,CAM,0,100000000,0.0000
16256,357,CF,0,2000000,0.0000
16257,188,ST,1,60000000,0.0167
16258,64,RB,0,8000000,0.0000
16259,10,CDM,0,10000000,0.0000
16260,86,ST,0,1000000,0.0000
16261,29,CF,2,8000000,0.2500
16262,344,GK,0,3000000,0.0000
16263,337,CM,0,15000000,0.0000
16264,97,CDM,0,5000000,0.0000
16265,397,ST,1,80000000,0.0125
16266,458,ST,1,80000000,0.0125
16267,131,LW,0,40000000,0.0000
16268,464,CDM,0,60000000,0.0000
16269,155,CDM,1,150000000,0.0067
16270,122,CF,0,1000000,0.0000
16271,40,RW,0,2000000,0.0000
16272,335,CM,0,1000000,0.0000
16273,428,ST,0,20000000,0.0000
16274,303,CDM,0,150000000,0.0000
16275,280,LW,1,50000000,0.0200
16276,500,CAM,0,15000000,0.0000
16277,26,LW,0,2000000,0.0000
16278,191,CB,0,60000000,0.0000
16279,392,ST,1,5000000,0.2000
16280,258,RB,0,20000000,0.0000
16281,208,CM,0,60000000,0.0000
16282,257,LB,0,5000000,0.0000
16283,208,CB,0,60000000,0.0000
16284,471,CB,0,20000000,0.0000
16285,68,ST,1,2000000,0.5000
16286,300,RW,0,15000000,0.0000
16287,212,CB,0,500000,0.0000
16288,344,CB,0,100000000,0.0000
16289,105,CB,0,1000000,0.0000
16290,315,LB,0,5000000,0.0000
16291,223,LW,1,3000000,0.3333
16292,253,CB,0,60000000,0.0000
16293,325,CDM,1,8000000,0.1250
16294,53,LB,0,10000000,0.0000
16295,199,RB,0,120000000,0.0000
16296,467,RB,0,30000000,0.0000
16297,499,CDM,0,60000000,0.0000
16298,222,CDM,0,150000000,0.0000
16299,105,CDM,0,30000000,0.0000
16300,13,CM,0,100000000,0.0000
16301,407,RW,0,80000000,0.0000
16302,365,CDM,0,3000000,0.0000
16303,311,RB,0,5000000,0.0000
16304,267,CB,0,8000000,0.0000
16305,35,RB,0,20000000,0.0000
16306,72,LW,0,40000000,0.0000
16307,176,LB,0,150000000,0.0000
16308,315,CB,0,3000000,0.0000
16309,238,CDM,0,150000000,0.0000
16310,75,ST,2,1000000,2.0000
16311,205,CF,0,80000000,0.0000
16312,35,CM,0,20000000,0.0000
16313,122,RB,0,8000000,0.0000
16314,386,CDM,0,3000000,0.0000
16315,80,CB,0,2000000,0.0000
16316,213,CB,0,30000000,0.0000
16317,17,CM,0,5000000,0.0000
16318,170,ST,0,3000000,0.0000
16319,63,RB,0,150000000,0.0000
16320,493,LB,0,100000000,0.0000
16321,304,LB,0,50000000,0.0000
16322,264,ST,1,3000000,0.3333
16323,212,CB,0,2000000,0.0000
16324,157,LB,0,2000000,0.0000
16325,153,CB,0,500000,0.0000
16326,319,CB,0,30000000,0.0000
16327,367,ST,1,150000000,0.0067
16328,452,CF,0,60000000,0.0000
16329,191,CAM,1,30000000,0.0333
16330,484,CDM,0,10000000,0.0000
16331,496,RW,0,120000000,0.0000
16332,492,RW,1,5000000,0.2000
16333,20,CAM,1,15000000,0.0667
16334,120,CM,0,10000000,0.0000
16335,47,RB,0,3000000,0.0000
16336,225,CDM,0,100000000,0.0000
16337,471,ST,1,150000000,0.0067
16338,86,LW,1,5000000,0.2000
16339,127,CB,0,10000000,0.0000
16340,436,LW,0,50000000,0.0000
16341,361,LB,0,10000000,0.0000
16342,75,CB,0,40000000,0.0000
16343,254,RW,0,20000000,0.0000
16344,190,RB,0,150000000,0.0000
16345,292,GK,0,1000000,0.0000
16346,393,LB,0,50000000,0.0000
16347,203,ST,0,3000000,0.0000
16348,255,RB,0,8000000,0.0000
16349,185,GK,0,1000000,0.0000
16350,483,LW,1,5000000,0.2000
16351,231,CM,0,100000000,0.0000
16352,215,LW,0,120000000,0.0000
16353,279,LW,1,100000000,0.0100
16354,255,LB,0,60000000,0.0000
16355,306,CB,0,100000000,0.0000
16356,271,CAM,0,50000000,0.0000
16357,289,RB,0,500000,0.0000
16358,305,ST,0,30000000,0.0000
16359,216,CF,0,40000000,0.0000
16360,250,LW,0,80000000,0.0000
16361,322,CM,0,5000000,0.0000
16362,289,CAM,0,30000000,0.0000
16363,461,RW,0,500000,0.0000
16364,124,CB,0,1000000,0.0000
16365,56,LB,0,80000000,0.0000
16366,389,CB,0,50000000,0.0000
16367,343,LW,0,50000000,0.0000
16368,211,CM,0,15000000,0.0000
16369,402,CM,0,15000000,0.0000
16370,268,RW,0,150000000,0.0000
16371,171,CM,0,1000000,0.0000
16372,105,CDM,0,150000000,0.0000
16373,282,LW,0,8000000,0.0000
16374,394,LW,0,150000000,0.0000
16375,423,LW,0,40000000,0.0000
16376,79,RW,0,500000,0.0000
16377,89,LB,0,30000000,0.0000
16378,420,CB,0,5000000,0.0000
16379,164,CDM,0,10000000,0.0000
16380,389,LW,0,1000000,0.0000
16381,181,CB,0,500000,0.0000
16382,297,LW,0,30000000,0.0000
16383,313,CB,0,3000000,0.0000
16384,306,CM,0,120000000,0.0000
16385,330,CAM,2,500000,4.0000
16386,299,ST,0,5000000,0.0000
16387,464,CAM,1,15000000,0.0667
16388,369,CB,0,100000000,0.0000
16389,335,RB,0,20000000,0.0000
16390,51,CM,1,500000,2.0000
16391,344,GK,0,40000000,0.0000
16392,131,LW,0,3000000,0.0000
16393,290,CM,0,10000000,0.0000
16394,14,ST,1,8000000,0.1250
16395,360,RB,0,2000000,0.0000
16396,348,CAM,0,1000000,0.0000
16397,130,CDM,0,500000,0.0000
16398,241,CDM,0,8000000,0.0000
16399,23,CAM,0,500000,0.0000
16400,400,CB,0,8000000,0.0000
16401,149,LB,0,100000000,0.0000
16402,42,LW,0,30000000,0.0000
16403,297,CM,0,100000000,0.0000
16404,104,CM,0,2000000,0.0000
16405,500,GK,0,30000000,0.0000
16406,257,CAM,0,100000000,0.0000
16407,26,RW,0,500000,0.0000
16408,358,CAM,0,10000000,0.0000
16409,475,LB,0,80000000,0.0000
16410,495,ST,0,1000000,0.0000
16411,321,LW,0,500000,0.0000
16412,75,CB,0,2000000,0.0000
16413,405,LB,0,5000000,0.0000
16414,40,CM,0,50000000,0.0000
16415,187,ST,1,120000000,0.0083
16416,295,LB,0,3000000,0.0000
16417,363,CDM,0,50000000,0.0000
16418,301,CM,0,30000000,0.0000
16419,52,CDM,0,8000000,0.0000
16420,320,CF,1,5000000,0.2000
16421,143,CDM,0,15000000,0.0000
16422,222,LB,0,2000000,0.0000
16423,458,LW,0,15000000,0.0000
16424,141,CAM,0,40000000,0.0000
16425,130,GK,0,1000000,0.0000
16426,105,RW,0,1000000,0.0000
16427,310,LW,1,30000000,0.0333
16428,284,GK,0,5000000,0.0000
16429,497,CM,0,80000000,0.0000
16430,463,LB,0,15000000,0.0000
16431,236,CM,1,1000000,1.0000
16432,217,CM,0,80000000,0.0000
16433,311,CB,0,2000000,0.0000
16434,87,CB,0,40000000,0.0000
16435,474,CM,0,2000000,0.0000
16436,67,CDM,0,80000000,0.0000
16437,451,LW,0,150000000,0.0000
16438,466,CB,0,15000000,0.0000
16439,171,CDM,0,2000000,0.0000
16440,183,CDM,0,40000000,0.0000
16441,340,LW,0,500000,0.0000
16442,219,ST,0,100000000,0.0000
16443,84,CF,0,20000000,0.0000
16444,458,GK,0,500000,0.0000
16445,395,ST,0,500000,0.0000
16446,2,GK,0,8000000,0.0000
16447,212,CM,0,50000000,0.0000
16448,474,CDM,0,1000000,0.0000
16449,307,CF,0,1000000,0.0000
16450,299,LB,0,20000000,0.0000
16451,340,CDM,1,60000000,0.0167
16452,325,LW,0,15000000,0.0000
16453,183,LB,0,1000000,0.0000
16454,194,CB,0,8000000,0.0000
16455,335,CDM,0,500000,0.0000
16456,356,LW,1,150000000,0.0067
16457,285,CB,0,3000000,0.0000
16458,489,CDM,0,500000,0.0000
16459,352,LB,0,60000000,0.0000
16460,461,RW,1,80000000,0.0125
16461,60,CM,0,50000000,0.0000
16462,448,CM,0,15000000,0.0000
16463,33,ST,0,120000000,0.0000
16464,76,LW,1,50000000,0.0200
16465,459,CAM,1,60000000,0.0167
16466,291,LW,0,15000000,0.0000
16467,482,CB,0,2000000,0.0000
16468,50,CDM,0,40000000,0.0000
16469,403,CB,0,500000,0.0000
16470,174,RB,0,2000000,0.0000
16471,373,CM,0,500000,0.0000
16472,134,ST,2,8000000,0.2500
16473,244,LW,0,150000000,0.0000
16474,156,RW,0,150000000,0.0000
16475,19,CAM,0,120000000,0.0000
16476,417,CM,0,2000000,0.0000
16477,328,LB,0,10000000,0.0000
16478,181,GK,0,60000000,0.0000
16479,241,ST,1,150000000,0.0067
16480,93,CAM,0,100000000,0.0000
16481,338,CAM,0,80000000,0.0000
16482,408,GK,0,15000000,0.0000
16483,67,CM,0,8000000,0.0000
16484,415,GK,0,40000000,0.0000
16485,428,ST,0,120000000,0.0000
16486,233,CB,0,500000,0.0000
16487,168,CAM,0,80000000,0.0000
16488,166,ST,0,60000000,0.0000
16489,143,LB,0,80000000,0.0000
16490,165,CB,0,500000,0.0000
16491,82,LW,0,50000000,0.0000
16492,241,CDM,0,15000000,0.0000
16493,130,CDM,0,150000000,0.0000
16494,206,ST,0,500000,0.0000
16495,170,CB,0,50000000,0.0000
16496,446,CM,1,100000000,0.0100
16497,169,ST,0,10000000,0.0000
16498,235,ST,1,100000000,0.0100
16499,295,CB,0,30000000,0.0000
16500,329,GK,0,120000000,0.0000
16501,73,CB,0,120000000,0.0000
16502,466,LB,0,15000000,0.0000
16503,349,CF,0,5000000,0.0000
16504,157,CAM,0,8000000,0.0000
16505,48,RW,0,150000000,0.0000
16506,270,LB,0,150000000,0.0000
16507,371,CM,0,150000000,0.0000
16508,330,CDM,0,60000000,0.0000
16509,226,LW,1,60000000,0.0167
16510,284,CB,0,2000000,0.0000
16511,379,CB,0,80000000,0.0000
16512,212,CM,0,20000000,0.0000
16513,394,CDM,0,500000,0.0000
16514,191,CB,1,5000000,0.2000
16515,467,LB,0,15000000,0.0000
16516,99,CDM,0,8000000,0.0000
16517,1,CDM,0,30000000,0.0000
16518,394,CM,0,3000000,0.0000
16519,72,ST,0,8000000,0.0000
16520,327,CDM,0,2000000,0.0000
16521,51,CDM,0,50000000,0.0000
16522,83,CB,1,15000000,0.0667
16523,243,CB,0,500000,0.0000
16524,408,CAM,1,1000000,1.0000
16525,302,CB,0,60000000,0.0000
16526,131,RB,0,15000000,0.0000
16527,41,ST,0,100000000,0.0000
16528,17,RW,0,30000000,0.0000
16529,379,CF,0,30000000,0.0000
16530,381,GK,0,120000000,0.0000
16531,309,LB,0,150000000,0.0000
16532,137,LB,0,2000000,0.0000
16533,103,CAM,1,5000000,0.2000
16534,318,CDM,0,500000,0.0000
16535,89,LW,0,10000000,0.0000
16536,176,LB,0,50000000,0.0000
16537,212,LW,0,50000000,0.0000
16538,222,CDM,1,5000000,0.2000
16539,16,ST,1,2000000,0.5000
16540,318,RB,0,2000000,0.0000
16541,161,CAM,0,5000000,0.0000
16542,35,RW,0,1000000,0.0000
16543,239,RB,0,2000000,0.0000
16544,267,LB,0,80000000,0.0000
16545,245,ST,0,8000000,0.0000
16546,182,ST,0,1000000,0.0000
16547,163,RB,0,60000000,0.0000
16548,37,CAM,0,5000000,0.0000
16549,96,CB,0,50000000,0.0000
16550,492,CM,0,3000000,0.0000
16551,347,CB,1,8000000,0.1250
16552,3,CAM,0,40000000,0.0000
16553,346,RW,1,30000000,0.0333
16554,265,RW,1,60000000,0.0167
16555,359,CAM,0,500000,0.0000
16556,72,RW,1,5000000,0.2000
16557,352,CB,0,80000000,0.0000
16558,442,GK,0,150000000,0.0000
16559,107,CDM,0,10000000,0.0000
16560,55,RB,0,120000000,0.0000
16561,320,RW,0,8000000,0.0000
16562,423,ST,0,120000000,0.0000
16563,468,ST,2,1000000,2.0000
16564,140,CB,0,3000000,0.0000
16565,301,CF,1,2000000,0.5000
16566,276,CB,0,5000000,0.0000
16567,204,CDM,0,150000000,0.0000
16568,446,CM,0,2000000,0.0000
16569,359,LW,1,8000000,0.1250
16570,302,RB,0,100000000,0.0000
16571,393,LB,0,3000000,0.0000
16572,223,RW,1,2000000,0.5000
16573,287,RB,0,15000000,0.0000
16574,368,CDM,0,120000000,0.0000
16575,191,ST,1,3000000,0.3333
16576,388,CDM,0,50000000,0.0000
16577,246,LW,0,1000000,0.0000
16578,76,ST,1,10000000,0.1000
16579,227,CDM,0,8000000,0.0000
16580,7,CAM,0,5000000,0.0000
16581,464,LB,0,120000000,0.0000
16582,190,RB,0,40000000,0.0000
16583,340,RW,0,30000000,0.0000
16584,50,CB,0,1000000,0.0000
16585,485,RB,0,20000000,0.0000
16586,452,LB,0,10000000,0.0000
16587,175,RW,0,3000000,0.0000
16588,479,GK,0,50000000,0.0000
16589,316,CB,0,100000000,0.0000
16590,7,CB,0,40000000,0.0000
16591,491,ST,0,20000000,0.0000
16592,99,CM,0,80000000,0.0000
16593,277,LW,0,60000000,0.0000
16594,63,RW,0,40000000,0.0000
16595,430,RW,1,50000000,0.0200
16596,435,CAM,0,15000000,0.0000
16597,164,LW,1,3000000,0.3333
16598,319,LW,1,20000000,0.0500
16599,140,GK,0,2000000,0.0000
16600,132,CDM,0,50000000,0.0000
16601,117,RB,0,120000000,0.0000
16602,120,LB,0,500000,0.0000
16603,177,CM,0,80000000,0.0000
16604,483,ST,0,50000000,0.0000
16605,196,ST,0,15000000,0.0000
16606,250,LW,0,2000000,0.0000
16607,256,RW,0,40000000,0.0000
16608,466,LB,0,3000000,0.0000
16609,173,CM,0,150000000,0.0000
16610,420,ST,0,500000,0.0000
16611,279,GK,0,100000000,0.0000
16612,4,CM,0,2000000,0.0000
16613,136,ST,0,2000000,0.0000
16614,297,LB,0,20000000,0.0000
16615,470,CAM,1,150000000,0.0067
16616,352,CDM,0,60000000,0.0000
16617,134,ST,1,15000000,0.0667
16618,474,CB,0,120000000,0.0000
16619,99,CM,0,60000000,0.0000
16620,136,CAM,1,40000000,0.0250
16621,457,CB,0,40000000,0.0000
16622,500,CF,0,80000000,0.0000
16623,16,CDM,0,20000000,0.0000
16624,386,RB,0,30000000,0.0000
16625,107,CB,0,40000000,0.0000
16626,249,CM,0,1000000,0.0000
16627,310,GK,0,10000000,0.0000
16628,137,RW,1,15000000,0.0667
16629,120,LW,0,40000000,0.0000
16630,450,CM,0,30000000,0.0000
16631,464,CM,0,30000000,0.0000
16632,411,CM,0,80000000,0.0000
16633,488,CAM,1,3000000,0.3333
16634,1,GK,0,8000000,0.0000
16635,318,CAM,0,8000000,0.0000
16636,277,LW,1,60000000,0.0167
16637,144,LB,0,60000000,0.0000
16638,316,RW,0,500000,0.0000
16639,261,CDM,0,60000000,0.0000
16640,37,CDM,0,30000000,0.0000
16641,181,CAM,0,50000000,0.0000
16642,400,CDM,0,8000000,0.0000
16643,443,CB,0,60000000,0.0000
16644,104,CB,0,40000000,0.0000
16645,176,CM,0,30000000,0.0000
16646,307,LW,1,500000,2.0000
16647,455,ST,1,10000000,0.1000
16648,49,LW,0,120000000,0.0000
16649,111,LW,0,10000000,0.0000
16650,99,ST,0,80000000,0.0000
16651,271,LW,0,20000000,0.0000
16652,324,GK,0,30000000,0.0000
16653,430,CDM,0,20000000,0.0000
16654,122,RB,0,15000000,0.0000
16655,326,CB,0,3000000,0.0000
16656,328,ST,0,60000000,0.0000
16657,143,GK,0,500000,0.0000
16658,48,ST,0,3000000,0.0000
16659,111,CDM,0,20000000,0.0000
16660,373,CB,0,10000000,0.0000
16661,492,RW,0,40000000,0.0000
16662,299,CB,0,3000000,0.0000
16663,203,CAM,1,30000000,0.0333
16664,193,CDM,0,150000000,0.0000
16665,260,CDM,0,15000000,0.0000
16666,108,LB,0,3000000,0.0000
16667,354,CDM,0,2000000,0.0000
16668,277,RB,0,5000000,0.0000
16669,229,LW,0,500000,0.0000
16670,441,LB,0,10000000,0.0000
16671,161,RB,0,30000000,0.0000
16672,225,CB,0,100000000,0.0000
16673,430,CB,0,3000000,0.0000
16674,316,CF,2,50000000,0.0400
16675,137,CM,0,20000000,0.0000
16676,399,LB,0,8000000,0.0000
16677,281,ST,0,10000000,0.0000
16678,36,CM,0,1000000,0.0000
16679,175,ST,1,10000000,0.1000
16680,157,CAM,1,20000000,0.0500
16681,167,CDM,0,5000000,0.0000
16682,439,CM,0,80000000,0.0000
16683,183,RW,0,40000000,0.0000
16684,145,ST,0,60000000,0.0000
16685,217,RW,1,40000000,0.0250
16686,24,CF,0,500000,0.0000
16687,241,CDM,0,500000,0.0000
16688,157,RW,0,50000000,0.0000
16689,289,RB,0,120000000,0.0000
16690,370,RW,0,120000000,0.0000
16691,438,CDM,0,1000000,0.0000
16692,57,CB,0,10000000,0.0000
16693,353,CM,0,30000000,0.0000
16694,318,RW,0,500000,0.0000
16695,483,CDM,0,80000000,0.0000
16696,409,LW,0,20000000,0.0000
16697,329,ST,0,120000000,0.0000
16698,6,LW,0,15000000,0.0000
16699,67,ST,0,100000000,0.0000
16700,208,LB,0,60000000,0.0000
16701,435,CF,1,500000,2.0000
16702,3,CDM,0,40000000,0.0000
16703,437,ST,0,60000000,0.0000
16704,395,CDM,0,8000000,0.0000
16705,353,LB,0,80000000,0.0000
16706,473,RB,0,150000000,0.0000
16707,291,ST,2,10000000,0.2000
16708,111,ST,0,120000000,0.0000
16709,225,CF,0,1000000,0.0000
16710,314,RW,1,15000000,0.0667
16711,442,CF,0,1000000,0.0000
16712,77,CAM,0,40000000,0.0000
16713,224,CB,0,50000000,0.0000
16714,248,CDM,0,20000000,0.0000
16715,63,CB,1,100000000,0.0100
16716,168,LW,0,500000,0.0000
16717,126,LB,0,500000,0.0000
16718,339,RW,0,3000000,0.0000
16719,379,CAM,0,2000000,0.0000
16720,303,CF,0,2000000,0.0000
16721,342,LB,0,30000000,0.0000
16722,321,CM,0,1000000,0.0000
16723,322,GK,0,1000000,0.0000
16724,92,CB,0,120000000,0.0000
16725,349,CF,1,20000000,0.0500
16726,285,CB,0,2000000,0.0000
16727,236,CDM,0,500000,0.0000
16728,260,CDM,0,8000000,0.0000
16729,380,CDM,0,1000000,0.0000
16730,91,CM,0,15000000,0.0000
16731,74,CM,0,5000000,0.0000
16732,31,RW,0,40000000,0.0000
16733,415,CAM,1,500000,2.0000
16734,228,CM,1,50000000,0.0200
16735,41,CB,0,2000000,0.0000
16736,226,CM,1,1000000,1.0000
16737,345,CM,0,100000000,0.0000
16738,191,ST,0,20000000,0.0000
16739,426,LW,1,20000000,0.0500
16740,239,GK,0,2000000,0.0000
16741,41,ST,0,8000000,0.0000
16742,124,LB,0,500000,0.0000
16743,268,CF,1,80000000,0.0125
16744,403,CAM,0,5000000,0.0000
16745,181,CDM,0,15000000,0.0000
16746,360,ST,1,500000,2.0000
16747,143,LW,0,40000000,0.0000
16748,80,CB,0,40000000,0.0000
16749,378,LW,0,80000000,0.0000
16750,211,CB,0,20000000,0.0000
16751,122,CDM,1,80000000,0.0125
16752,282,ST,0,1000000,0.0000
16753,293,CAM,0,3000000,0.0000
16754,142,CDM,0,60000000,0.0000
16755,78,CB,0,10000000,0.0000
16756,232,CF,0,100000000,0.0000
16757,45,CF,1,100000000,0.0100
16758,305,CAM,1,60000000,0.0167
16759,415,RB,0,20000000,0.0000
16760,231,CAM,0,5000000,0.0000
16761,372,ST,1,100000000,0.0100
16762,274,CF,2,10000000,0.2000
16763,246,CB,0,120000000,0.0000
16764,374,LW,0,40000000,0.0000
16765,427,ST,0,100000000,0.0000
16766,114,LB,0,50000000,0.0000
16767,145,RW,0,15000000,0.0000
16768,91,ST,1,10000000,0.1000
16769,214,RB,0,60000000,0.0000
16770,36,ST,0,30000000,0.0000
16771,248,CAM,0,20000000,0.0000
16772,380,CB,0,8000000,0.0000
16773,428,GK,0,20000000,0.0000
16774,443,RB,0,150000000,0.0000
16775,451,GK,0,60000000,0.0000
16776,68,LW,0,30000000,0.0000
16777,134,ST,0,60000000,0.0000
16778,82,CAM,0,20000000,0.0000
16779,401,LB,0,3000000,0.0000
16780,363,ST,0,15000000,0.0000
16781,382,ST,0,1000000,0.0000
16782,405,ST,0,30000000,0.0000
16783,106,CM,0,80000000,0.0000
16784,459,GK,0,50000000,0.0000
16785,163,CM,1,40000000,0.0250
16786,485,LW,0,60000000,0.0000
16787,391,CAM,0,120000000,0.0000
16788,279,CDM,0,30000000,0.0000
16789,97,CDM,0,8000000,0.0000
16790,401,CM,0,15000000,0.0000
16791,155,CAM,0,30000000,0.0000
16792,286,CAM,0,60000000,0.0000
16793,342,LB,0,30000000,0.0000
16794,145,CB,0,80000000,0.0000
16795,118,CF,1,5000000,0.2000
16796,66,CAM,0,2000000,0.0000
16797,390,RB,0,2000000,0.0000
16798,145,LB,0,100000000,0.0000
16799,480,CAM,0,40000000,0.0000
16800,122,CM,0,120000000,0.0000
16801,242,LW,0,80000000,0.0000
16802,405,RB,1,8000000,0.1250
16803,96,LB,0,15000000,0.0000
16804,392,CDM,0,10000000,0.0000
16805,236,LB,0,20000000,0.0000
16806,177,CAM,0,1000000,0.0000
16807,198,CB,0,120000000,0.0000
16808,182,LB,0,5000000,0.0000
16809,264,CAM,0,50000000,0.0000
16810,157,CB,0,2000000,0.0000
16811,130,CDM,0,1000000,0.0000
16812,373,ST,0,3000000,0.0000
16813,251,ST,0,10000000,0.0000
16814,165,RW,1,120000000,0.0083
16815,235,LW,0,30000000,0.0000
16816,169,LB,0,50000000,0.0000
16817,208,CF,0,40000000,0.0000
16818,267,LW,0,2000000,0.0000
16819,225,CB,0,40000000,0.0000
16820,262,ST,0,1000000,0.0000
16821,393,CAM,0,500000,0.0000
16822,129,CDM,0,60000000,0.0000
16823,224,CM,0,3000000,0.0000
16824,256,RB,0,60000000,0.0000
16825,398,CF,2,2000000,1.0000
16826,139,RB,0,120000000,0.0000
16827,341,CM,0,150000000,0.0000
16828,378,GK,0,100000000,0.0000
16829,357,CDM,0,20000000,0.0000
16830,493,CM,0,15000000,0.0000
16831,138,CDM,0,20000000,0.0000
16832,279,ST,1,50000000,0.0200
16833,87,CM,0,20000000,0.0000
16834,33,LB,0,100000000,0.0000
16835,216,CDM,0,80000000,0.0000
16836,447,ST,0,150000000,0.0000
16837,422,ST,0,20000000,0.0000
16838,17,CM,0,5000000,0.0000
16839,24,CAM,0,2000000,0.0000
16840,208,CM,0,15000000,0.0000
16841,464,CAM,1,50000000,0.0200
16842,240,CAM,0,500000,0.0000
16843,402,CDM,0,10000000,0.0000
16844,71,CF,1,100000000,0.0100
16845,453,RW,1,40000000,0.0250
16846,76,CF,0,2000000,0.0000
16847,492,CM,0,500000,0.0000
16848,12,CB,0,5000000,0.0000
16849,219,LB,0,10000000,0.0000
16850,123,LW,1,30000000,0.0333
16851,389,CAM,0,50000000,0.0000
16852,107,ST,1,120000000,0.0083
16853,176,ST,1,20000000,0.0500
16854,280,CB,0,15000000,0.0000
16855,384,CDM,0,150000000,0.0000
16856,104,LB,0,5000000,0.0000
16857,334,RB,0,40000000,0.0000
16858,111,RB,0,120000000,0.0000
16859,48,LW,0,40000000,0.0000
16860,249,LB,0,5000000,0.0000
16861,410,RB,0,5000000,0.0000
16862,177,RW,0,5000000,0.0000
16863,144,LB,0,5000000,0.0000
16864,417,CM,0,150000000,0.0000
16865,25,CB,0,100000000,0.0000
16866,271,CAM,0,150000000,0.0000
16867,404,RW,0,15000000,0.0000
