PlayerName,LeagueName,Position,Goals,Assists,GoalContributions,MarketValueEUR
"Jude Mbappe","Serie A",CAM,0,0,0,60000000
"Jude Mbappe",Bundesliga,CM,0,0,0,50000000
"Jude Mbappe",Bundesliga,ST,1,0,1,500000
"Jude Mbappe",Bundesliga,LB,0,0,0,60000000
"Jude Mbappe",Bundesliga,LB,0,0,0,3000000
"Jude Mbappe","La Liga",CB,0,0,0,3000000
"Jude Mbappe","La Liga",RW,0,0,0,40000000
"Jude Mbappe","La Liga",LW,0,0,0,1000000
"Jude Mbappe","La Liga",LB,0,0,0,40000000
"Jude Mbappe","La Liga",LB,0,0,0,20000000
"Jude Mbappe","Premier League",GK,0,0,0,1000000
"Jude Mbappe","Premier League",LB,0,0,0,15000000
"Jude Mbappe","Premier League",ST,0,0,0,8000000
"Jude Mbappe","Premier League",CAM,0,1,1,40000000
"Jude Mbappe","Premier League",CM,0,0,0,80000000
"Jude Mbappe","Premier League",ST,0,0,0,120000000
"Alexis Chilwell","Ligue 1",RW,0,0,0,150000000
"Alexis Chilwell","Ligue 1",RW,0,0,0,1000000
"Alexis Chilwell","Ligue 1",CB,0,0,0,15000000
"Alexis Chilwell","Ligue 1",GK,0,0,0,1000000
"Alexis Chilwell","Ligue 1",CAM,1,0,1,100000000
"Alexis Chilwell","Ligue 1",LW,1,0,1,60000000
"Alexis Chilwell","Ligue 1",RW,0,0,0,10000000
"Alexis Chilwell","Ligue 1",LW,1,0,1,20000000
"Alexis Chilwell","Serie A",CM,0,0,0,15000000
"Alexis Chilwell","Serie A",CB,0,0,0,20000000
"Alexis Chilwell","Serie A",ST,0,0,0,120000000
"Alexis Chilwell","Serie A",CDM,0,0,0,50000000
"Alexis Chilwell","Serie A",CM,0,0,0,80000000
"Alexis Chilwell",Bundesliga,CAM,0,0,0,20000000
"Alexis Chilwell",Bundesliga,RW,0,0,0,15000000
"Alexis Chilwell",Bundesliga,CB,0,0,0,500000
"Alexis Chilwell",Bundesliga,CB,0,0,0,500000
"Alexis Chilwell",Bundesliga,RW,0,0,0,10000000
"Alexis Chilwell","La Liga",ST,0,0,0,3000000
"Alexis Chilwell","La Liga",LW,1,0,1,30000000
"Alexis Chilwell","La Liga",RB,0,0,0,3000000
"Alexis Chilwell","La Liga",CB,0,0,0,2000000
"Alexis Chilwell","La Liga",CB,0,0,0,500000
"Alexis Chilwell","Premier League",CM,0,0,0,80000000
"Alexis Chilwell","Premier League",CM,0,1,1,8000000
"Alexis Chilwell","Premier League",CM,0,0,0,150000000
"Alexis Chilwell","Premier League",ST,1,0,1,60000000
"Alexis Chilwell","Premier League",ST,0,1,1,8000000
"Alexis Chilwell","Premier League",CM,0,0,0,30000000
"Alexis Chilwell","Premier League",RW,0,0,0,150000000
"Alexis Chilwell","Premier League",CB,1,0,1,500000
"Alexis Chilwell","Premier League",CF,1,0,1,3000000
"Alexis Chilwell","Premier League",CB,0,0,0,120000000
"Alexis Chilwell","Premier League",RB,0,0,0,30000000
"Alexis Chilwell","Premier League",LB,0,0,0,30000000
"Alexis Chilwell","Premier League",RW,0,0,0,1000000
"Alexis Chilwell","Premier League",CAM,1,0,1,120000000
"Kylian Hernandez","Ligue 1",CDM,0,0,0,30000000
"Kylian Hernandez","Ligue 1",RB,0,0,0,3000000
"Kylian Hernandez","Ligue 1",ST,0,1,1,8000000
"Kylian Hernandez","Ligue 1",CM,0,0,0,5000000
"Kylian Hernandez","Ligue 1",ST,0,0,0,30000000
"Kylian Hernandez","Ligue 1",LW,0,0,0,150000000
"Kylian Hernandez","Ligue 1",CAM,0,1,1,5000000
"Kylian Hernandez","Ligue 1",RB,0,1,1,30000000
"Kylian Hernandez","Ligue 1",CAM,0,0,0,50000000
"Kylian Hernandez","Serie A",CF,0,1,1,30000000
"Kylian Hernandez","Serie A",RW,0,0,0,500000
"Kylian Hernandez","Serie A",CM,0,0,0,1000000
"Kylian Hernandez",Bundesliga,ST,0,0,0,8000000
"Kylian Hernandez",Bundesliga,RB,0,0,0,150000000
"Kylian Hernandez",Bundesliga,CAM,0,0,0,120000000
"Kylian Hernandez","La Liga",CM,0,0,0,8000000
"Kylian Hernandez","La Liga",LW,1,0,1,5000000
"Kylian Hernandez","La Liga",ST,1,0,1,15000000
"Kylian Hernandez","La Liga",LW,0,1,1,10000000
"Kylian Hernandez","La Liga",CF,0,0,0,30000000
"Kylian Hernandez","Premier League",CAM,0,0,0,10000000
"Kylian Hernandez","Premier League",CM,0,0,0,40000000
"Kylian Hernandez","Premier League",RB,0,0,0,10000000
"Kylian Hernandez","Premier League",GK,0,0,0,3000000
"Kylian Hernandez","Premier League",CDM,0,0,0,15000000
"Kylian Hernandez","Premier League",CB,0,0,0,60000000
"Kylian Hernandez","Premier League",ST,0,0,0,15000000
"Kylian Hernandez","Premier League",ST,0,0,0,2000000
"Kylian Hernandez","Premier League",CB,0,0,0,150000000
"Kylian Hernandez","Premier League",CM,0,0,0,40000000
"Kylian Hernandez","Premier League",CM,0,0,0,8000000
"Kylian Hernandez","Premier League",RW,0,0,0,2000000
"Kylian Hernandez","Premier League",CM,2,0,2,2000000
"Luca Camavinga","Ligue 1",LW,0,1,1,120000000
"Luca Camavinga","Ligue 1",RB,0,0,0,20000000
"Luca Camavinga","Ligue 1",ST,0,0,0,3000000
"Luca Camavinga","Ligue 1",LW,0,2,2,120000000
"Luca Camavinga","Ligue 1",RW,0,0,0,50000000
"Luca Camavinga","Ligue 1",CDM,0,0,0,3000000
"Luca Camavinga","Ligue 1",CB,0,0,0,120000000
"Luca Camavinga","Ligue 1",CAM,1,0,1,500000
"Luca Camavinga","Serie A",CB,0,0,0,40000000
"Luca Camavinga","Serie A",CM,0,0,0,100000000
"Luca Camavinga","Serie A",LB,0,0,0,30000000
"Luca Camavinga","Serie A",RW,0,0,0,1000000
"Luca Camavinga",Bundesliga,ST,0,1,1,40000000
"Luca Camavinga",Bundesliga,ST,1,0,1,2000000
"Luca Camavinga",Bundesliga,LB,0,0,0,30000000
"Luca Camavinga",Bundesliga,LW,0,0,0,1000000
"Luca Camavinga",Bundesliga,CF,0,0,0,120000000
"Luca Camavinga",Bundesliga,LW,0,1,1,100000000
"Luca Camavinga",Bundesliga,LW,0,0,0,120000000
"Luca Camavinga",Bundesliga,CAM,0,0,0,120000000
"Luca Camavinga",Bundesliga,CAM,0,1,1,80000000
"Luca Camavinga",Bundesliga,CAM,0,0,0,3000000
"Luca Camavinga","La Liga",CB,0,0,0,3000000
"Luca Camavinga","La Liga",RW,0,0,0,100000000
"Luca Camavinga","La Liga",CM,0,0,0,5000000
"Luca Camavinga","La Liga",RB,0,0,0,100000000
"Luca Camavinga","La Liga",CB,0,0,0,60000000
"Luca Camavinga","La Liga",RW,1,0,1,1000000
"Luca Camavinga","La Liga",GK,0,0,0,50000000
"Luca Camavinga","La Liga",ST,0,1,1,30000000
"Luca Camavinga","La Liga",RB,0,0,0,100000000
"Luca Camavinga","La Liga",CM,0,0,0,10000000
"Luca Camavinga","La Liga",RB,0,0,0,15000000
"Luca Camavinga","Premier League",LW,0,0,0,120000000
"Luca Camavinga","Premier League",CB,0,0,0,500000
"Luca Camavinga","Premier League",ST,0,0,0,1000000
"Luca Camavinga","Premier League",CB,0,0,0,1000000
"Luca Camavinga","Premier League",RW,0,0,0,150000000
"Luca Camavinga","Premier League",GK,0,0,0,1000000
"Luca Camavinga","Premier League",CAM,0,1,1,5000000
"Luca Camavinga","Premier League",LB,0,0,0,40000000
"Luca Camavinga","Premier League",CAM,0,0,0,100000000
"Luca Camavinga","Premier League",LB,0,0,0,8000000
"Luca Camavinga","Premier League",LW,0,0,0,100000000
"Luca Camavinga","Premier League",RW,0,0,0,120000000
"Luca Camavinga","Premier League",LW,1,0,1,8000000
"Luca Camavinga","Premier League",CB,0,0,0,100000000
"Luca Camavinga","Premier League",LW,0,0,0,100000000
"Marcus De Bruyne","Ligue 1",CB,0,0,0,2000000
"Marcus De Bruyne","Ligue 1",CB,0,0,0,40000000
"Marcus De Bruyne","Ligue 1",ST,1,0,1,15000000
"Marcus De Bruyne","Ligue 1",CB,0,0,0,3000000
"Marcus De Bruyne","Ligue 1",ST,0,0,0,15000000
"Marcus De Bruyne","Ligue 1",CAM,1,0,1,30000000
"Marcus De Bruyne","Ligue 1",CB,0,0,0,3000000
"Marcus De Bruyne","Ligue 1",CB,0,0,0,5000000
"Marcus De Bruyne","Ligue 1",LB,0,0,0,40000000
"Marcus De Bruyne","Ligue 1",LW,0,0,0,120000000
"Marcus De Bruyne","Ligue 1",CDM,0,0,0,5000000
"Marcus De Bruyne","Serie A",CM,0,0,0,15000000
"Marcus De Bruyne","Serie A",LW,0,0,0,20000000
"Marcus De Bruyne","Serie A",CM,0,0,0,5000000
"Marcus De Bruyne","Serie A",CF,0,0,0,3000000
"Marcus De Bruyne","Serie A",CB,0,0,0,20000000
"Marcus De Bruyne","Serie A",CAM,0,1,1,50000000
"Marcus De Bruyne","Serie A",CM,0,0,0,20000000
"Marcus De Bruyne","Serie A",CM,0,0,0,15000000
"Marcus De Bruyne","Serie A",CM,0,0,0,20000000
"Marcus De Bruyne",Bundesliga,CB,0,0,0,30000000
"Marcus De Bruyne",Bundesliga,LB,0,0,0,150000000
"Marcus De Bruyne",Bundesliga,LW,0,0,0,50000000
"Marcus De Bruyne",Bundesliga,RW,0,0,0,80000000
"Marcus De Bruyne",Bundesliga,RW,1,0,1,8000000
"Marcus De Bruyne",Bundesliga,RW,0,0,0,40000000
"Marcus De Bruyne",Bundesliga,CAM,1,0,1,500000
"Marcus De Bruyne",Bundesliga,RB,0,0,0,20000000
"Marcus De Bruyne","La Liga",CAM,0,0,0,150000000
"Marcus De Bruyne","La Liga",RW,1,0,1,5000000
"Marcus De Bruyne","La Liga",CDM,0,0,0,120000000
"Marcus De Bruyne","La Liga",CB,0,0,0,500000
"Marcus De Bruyne","La Liga",LW,0,0,0,120000000
"Marcus De Bruyne","La Liga",CM,0,0,0,10000000
"Marcus De Bruyne","La Liga",RB,0,0,0,100000000
"Marcus De Bruyne","La Liga",CDM,0,0,0,1000000
"Marcus De Bruyne","Premier League",CDM,0,0,0,15000000
"Marcus De Bruyne","Premier League",CB,0,0,0,100000000
"Marcus De Bruyne","Premier League",GK,0,0,0,2000000
"Marcus De Bruyne","Premier League",RB,0,0,0,10000000
"Marcus De Bruyne","Premier League",CB,0,0,0,40000000
"Marcus De Bruyne","Premier League",CM,0,0,0,10000000
"Marcus De Bruyne","Premier League",CM,0,0,0,5000000
"Marcus De Bruyne","Premier League",CAM,0,1,1,2000000
"Marcus De Bruyne","Premier League",RB,0,0,0,80000000
"Marcus De Bruyne","Premier League",CM,0,0,0,30000000
"Marcus De Bruyne","Premier League",GK,0,0,0,40000000
"Marcus De Bruyne","Premier League",CM,0,1,1,20000000
"Virgil Saka","Ligue 1",CDM,0,0,0,60000000
"Virgil Saka","Ligue 1",CB,0,0,0,150000000
"Virgil Saka","Ligue 1",CF,0,0,0,120000000
"Virgil Saka","Ligue 1",CAM,0,2,2,80000000
"Virgil Saka","Ligue 1",LW,1,1,2,40000000
"Virgil Saka","Ligue 1",CM,0,0,0,30000000
"Virgil Saka","Ligue 1",CDM,0,1,1,500000
"Virgil Saka","Ligue 1",LW,0,0,0,120000000
"Virgil Saka","Ligue 1",RW,0,0,0,10000000
"Virgil Saka","Ligue 1",RB,0,0,0,30000000
"Virgil Saka","Serie A",CAM,0,0,0,5000000
"Virgil Saka","Serie A",ST,0,0,0,1000000
"Virgil Saka",Bundesliga,CB,0,0,0,15000000
"Virgil Saka",Bundesliga,CM,0,0,0,20000000
"Virgil Saka",Bundesliga,CM,0,0,0,5000000
"Virgil Saka",Bundesliga,CB,0,0,0,15000000
"Virgil Saka",Bundesliga,CB,0,0,0,15000000
"Virgil Saka",Bundesliga,GK,0,0,0,3000000
"Virgil Saka",Bundesliga,CM,0,0,0,20000000
"Virgil Saka",Bundesliga,CB,0,0,0,15000000
"Virgil Saka",Bundesliga,GK,0,0,0,2000000
"Virgil Saka",Bundesliga,CM,0,1,1,50000000
"Virgil Saka",Bundesliga,CF,0,0,0,30000000
"Virgil Saka","La Liga",CDM,0,0,0,50000000
"Virgil Saka","La Liga",GK,0,0,0,2000000
"Virgil Saka","La Liga",CDM,0,0,0,500000
"Virgil Saka","La Liga",RB,0,0,0,50000000
"Virgil Saka","La Liga",ST,1,0,1,10000000
"Virgil Saka","Premier League",LW,0,0,0,80000000
"Virgil Saka","Premier League",ST,1,0,1,50000000
"Virgil Saka","Premier League",LW,0,1,1,30000000
"Virgil Saka","Premier League",CAM,0,0,0,2000000
"Virgil Saka","Premier League",CM,0,0,0,20000000
"Virgil Saka","Premier League",RW,0,1,1,2000000
"Virgil Saka","Premier League",RW,0,0,0,40000000
"Virgil Saka","Premier League",CM,1,0,1,1000000
"Virgil Saka","Premier League",CAM,0,1,1,1000000
"Virgil Saka","Premier League",ST,0,0,0,120000000
"Theo Hernandez","Ligue 1",CDM,1,0,1,20000000
"Theo Hernandez","Ligue 1",CB,0,0,0,500000
"Theo Hernandez","Ligue 1",GK,0,0,0,150000000
"Theo Hernandez","Ligue 1",CF,0,0,0,2000000
"Theo Hernandez","Ligue 1",LW,0,0,0,60000000
"Theo Hernandez","Ligue 1",CM,0,0,0,500000
"Theo Hernandez","Ligue 1",CAM,0,0,0,500000
"Theo Hernandez","Ligue 1",ST,0,0,0,80000000
"Theo Hernandez","Ligue 1",CB,0,1,1,50000000
"Theo Hernandez","Ligue 1",CB,0,0,0,3000000
"Theo Hernandez","Ligue 1",RB,0,0,0,80000000
"Theo Hernandez","Ligue 1",CAM,0,0,0,1000000
"Theo Hernandez","Ligue 1",ST,0,0,0,80000000
"Theo Hernandez","Ligue 1",LW,0,0,0,10000000
"Theo Hernandez","Ligue 1",CM,0,0,0,150000000
"Theo Hernandez","Serie A",CM,0,0,0,20000000
"Theo Hernandez","Serie A",ST,1,0,1,3000000
"Theo Hernandez","Serie A",GK,0,0,0,8000000
"Theo Hernandez","Serie A",LW,0,1,1,40000000
"Theo Hernandez",Bundesliga,CAM,0,0,0,150000000
"Theo Hernandez",Bundesliga,LB,0,0,0,150000000
"Theo Hernandez",Bundesliga,CDM,0,0,0,100000000
"Theo Hernandez","La Liga",CM,0,0,0,2000000
"Theo Hernandez","La Liga",RW,0,0,0,120000000
"Theo Hernandez","La Liga",CAM,0,0,0,500000
"Theo Hernandez","La Liga",CDM,0,0,0,3000000
"Theo Hernandez","La Liga",CM,0,0,0,2000000
"Theo Hernandez","La Liga",RW,0,0,0,120000000
"Theo Hernandez","La Liga",CAM,0,0,0,15000000
"Theo Hernandez","Premier League",RW,1,1,2,120000000
"Theo Hernandez","Premier League",CM,0,0,0,50000000
"Theo Hernandez","Premier League",LB,0,0,0,1000000
"Theo Hernandez","Premier League",LB,0,0,0,3000000
"Theo Hernandez","Premier League",CF,1,0,1,15000000
"Theo Hernandez","Premier League",CAM,0,1,1,500000
"Theo Hernandez","Premier League",CAM,1,0,1,120000000
"Theo Hernandez","Premier League",CM,1,0,1,20000000
"Theo Hernandez","Premier League",LW,0,1,1,150000000
"Theo Hernandez","Premier League",CM,0,0,0,3000000
"Theo Hernandez","Premier League",CF,0,0,0,150000000
"Theo Hernandez","Premier League",RW,1,0,1,120000000
"Virgil Chilwell","Ligue 1",GK,0,0,0,500000
"Virgil Chilwell","Ligue 1",RW,1,0,1,2000000
"Virgil Chilwell","Ligue 1",CM,0,0,0,15000000
"Virgil Chilwell","Ligue 1",CAM,0,0,0,20000000
"Virgil Chilwell","Ligue 1",RW,0,0,0,8000000
"Virgil Chilwell","Serie A",ST,0,0,0,100000000
"Virgil Chilwell","Serie A",CM,0,0,0,10000000
"Virgil Chilwell","Serie A",RW,1,1,2,30000000
"Virgil Chilwell","Serie A",RB,0,0,0,15000000
"Virgil Chilwell","Serie A",CB,0,0,0,1000000
"Virgil Chilwell","Serie A",CAM,0,0,0,30000000
"Virgil Chilwell","Serie A",CM,0,0,0,15000000
"Virgil Chilwell",Bundesliga,RW,0,0,0,60000000
"Virgil Chilwell",Bundesliga,CAM,0,0,0,100000000
"Virgil Chilwell",Bundesliga,CB,0,0,0,1000000
"Virgil Chilwell",Bundesliga,RB,0,0,0,50000000
"Virgil Chilwell",Bundesliga,GK,0,0,0,40000000
"Virgil Chilwell",Bundesliga,GK,0,0,0,50000000
"Virgil Chilwell",Bundesliga,LW,0,0,0,30000000
"Virgil Chilwell","La Liga",CB,0,0,0,2000000
"Virgil Chilwell","La Liga",CDM,0,0,0,10000000
"Virgil Chilwell","La Liga",CAM,0,1,1,80000000
"Virgil Chilwell","La Liga",ST,0,0,0,120000000
"Virgil Chilwell","La Liga",CDM,0,0,0,60000000
"Virgil Chilwell","La Liga",CB,0,0,0,500000
"Virgil Chilwell","La Liga",CM,0,0,0,50000000
"Virgil Chilwell","Premier League",CF,0,0,0,8000000
"Virgil Chilwell","Premier League",CM,0,0,0,8000000
"Virgil Chilwell","Premier League",RW,0,0,0,120000000
"Virgil Chilwell","Premier League",ST,1,1,2,60000000
"Virgil Chilwell","Premier League",CAM,0,0,0,40000000
"Virgil Chilwell","Premier League",GK,0,0,0,150000000
"Virgil Chilwell","Premier League",CF,0,0,0,120000000
"Virgil Chilwell","Premier League",RB,0,0,0,50000000
"Virgil Chilwell","Premier League",RB,0,0,0,15000000
"Virgil Chilwell","Premier League",LW,0,0,0,8000000
"Virgil Chilwell","Premier League",CDM,0,0,0,15000000
"Achraf Olmo","Ligue 1",RW,0,0,0,2000000
"Achraf Olmo","Ligue 1",RW,0,0,0,1000000
"Achraf Olmo","Ligue 1",LB,0,0,0,20000000
"Achraf Olmo","Ligue 1",CF,1,0,1,100000000
"Achraf Olmo","Ligue 1",RW,0,0,0,2000000
"Achraf Olmo","Ligue 1",CB,0,0,0,500000
"Achraf Olmo","Ligue 1",LW,1,0,1,150000000
"Achraf Olmo","Ligue 1",LW,0,0,0,30000000
"Achraf Olmo","Ligue 1",LW,0,0,0,8000000
"Achraf Olmo","Serie A",RB,0,1,1,500000
"Achraf Olmo","Serie A",RB,1,0,1,150000000
"Achraf Olmo","Serie A",CDM,0,0,0,60000000
"Achraf Olmo","Serie A",CF,0,0,0,20000000
"Achraf Olmo","Serie A",RW,1,0,1,20000000
"Achraf Olmo",Bundesliga,RB,0,1,1,5000000
"Achraf Olmo",Bundesliga,CDM,0,0,0,8000000
"Achraf Olmo",Bundesliga,CAM,0,0,0,2000000
"Achraf Olmo",Bundesliga,LW,0,0,0,10000000
"Achraf Olmo",Bundesliga,RB,0,0,0,80000000
"Achraf Olmo",Bundesliga,CDM,0,0,0,40000000
"Achraf Olmo",Bundesliga,RB,0,0,0,3000000
"Achraf Olmo",Bundesliga,LW,0,0,0,60000000
"Achraf Olmo",Bundesliga,LB,0,0,0,60000000
"Achraf Olmo",Bundesliga,LB,0,0,0,2000000
"Achraf Olmo",Bundesliga,CM,0,0,0,30000000
"Achraf Olmo","La Liga",CF,0,0,0,60000000
"Achraf Olmo","La Liga",GK,0,0,0,20000000
"Achraf Olmo","La Liga",LB,0,0,0,120000000
"Achraf Olmo","La Liga",CB,0,0,0,30000000
"Achraf Olmo","La Liga",CDM,0,0,0,30000000
"Achraf Olmo","La Liga",CF,0,0,0,60000000
"Achraf Olmo","La Liga",LW,0,0,0,30000000
"Achraf Olmo","La Liga",RW,0,0,0,30000000
"Achraf Olmo","La Liga",GK,0,0,0,60000000
"Achraf Olmo","Premier League",CM,0,1,1,20000000
"Achraf Olmo","Premier League",CDM,0,0,0,3000000
"Achraf Olmo","Premier League",CB,0,0,0,15000000
"Achraf Olmo","Premier League",CM,0,0,0,40000000
"Achraf Olmo","Premier League",CAM,0,0,0,15000000
"Achraf Olmo","Premier League",LW,0,1,1,80000000
"Achraf Olmo","Premier League",RW,0,0,0,2000000
"Achraf Olmo","Premier League",ST,0,0,0,80000000
"Achraf Olmo","Premier League",CF,2,0,2,5000000
"Achraf Olmo","Premier League",LW,0,0,0,8000000
"Achraf Olmo","Premier League",LW,0,0,0,120000000
"Achraf Olmo","Premier League",ST,0,1,1,30000000
"Achraf Olmo","Premier League",RW,0,1,1,2000000
"Theo Leao","Ligue 1",LB,0,0,0,20000000
"Theo Leao","Ligue 1",ST,1,0,1,50000000
"Theo Leao","Ligue 1",CM,0,0,0,150000000
"Theo Leao","Ligue 1",LB,0,0,0,50000000
"Theo Leao","Ligue 1",LB,0,0,0,20000000
"Theo Leao","Ligue 1",CDM,0,0,0,20000000
"Theo Leao","Ligue 1",RW,0,0,0,8000000
"Theo Leao","Ligue 1",ST,0,1,1,500000
"Theo Leao","Ligue 1",CAM,1,1,2,1000000
"Theo Leao","Serie A",LW,1,0,1,8000000
"Theo Leao","Serie A",CB,0,0,0,3000000
"Theo Leao","Serie A",ST,0,0,0,40000000
"Theo Leao","Serie A",RW,0,0,0,1000000
"Theo Leao",Bundesliga,RB,0,0,0,1000000
"Theo Leao",Bundesliga,ST,0,0,0,50000000
"Theo Leao",Bundesliga,CAM,2,0,2,10000000
"Theo Leao",Bundesliga,ST,0,0,0,100000000
"Theo Leao",Bundesliga,RB,0,0,0,30000000
"Theo Leao",Bundesliga,CF,0,0,0,20000000
"Theo Leao",Bundesliga,RW,0,1,1,500000
"Theo Leao",Bundesliga,CDM,0,0,0,50000000
"Theo Leao","La Liga",RB,0,0,0,10000000
"Theo Leao","La Liga",CB,0,0,0,3000000
"Theo Leao","La Liga",RB,0,0,0,5000000
"Theo Leao","La Liga",CB,0,0,0,8000000
"Theo Leao","La Liga",ST,1,0,1,8000000
"Theo Leao","La Liga",CB,0,0,0,5000000
"Theo Leao","La Liga",ST,0,0,0,80000000
"Theo Leao","La Liga",LB,0,0,0,8000000
"Theo Leao","Premier League",CDM,0,0,0,10000000
"Theo Leao","Premier League",CM,0,0,0,15000000
"Theo Leao","Premier League",LW,0,1,1,15000000
"Theo Leao","Premier League",LW,0,0,0,100000000
"Theo Leao","Premier League",RW,0,1,1,8000000
"Theo Leao","Premier League",RB,0,0,0,30000000
"Theo Leao","Premier League",ST,1,0,1,100000000
"Theo Leao","Premier League",RB,0,0,0,120000000
"Theo Leao","Premier League",LB,0,0,0,1000000
"Theo Leao","Premier League",ST,0,0,0,50000000
"Theo Leao","Premier League",CDM,0,1,1,3000000
"Theo Leao","Premier League",CDM,0,0,0,80000000
"Marco De Bruyne","Ligue 1",CDM,0,0,0,40000000
"Marco De Bruyne","Serie A",CDM,0,0,0,1000000
"Marco De Bruyne","Serie A",LW,0,1,1,10000000
"Marco De Bruyne","Serie A",RW,0,0,0,15000000
"Marco De Bruyne","Serie A",LW,0,0,0,500000
"Marco De Bruyne","Serie A",RW,2,0,2,30000000
"Marco De Bruyne","Serie A",CDM,0,0,0,100000000
"Marco De Bruyne","Serie A",RW,1,0,1,500000
"Marco De Bruyne","Serie A",LB,0,0,0,10000000
"Marco De Bruyne","Serie A",CDM,0,1,1,30000000
"Marco De Bruyne",Bundesliga,CDM,0,0,0,3000000
"Marco De Bruyne",Bundesliga,GK,0,0,0,60000000
"Marco De Bruyne",Bundesliga,CF,0,0,0,3000000
"Marco De Bruyne",Bundesliga,ST,0,0,0,1000000
"Marco De Bruyne",Bundesliga,CAM,1,0,1,40000000
"Marco De Bruyne",Bundesliga,LW,0,0,0,5000000
"Marco De Bruyne","La Liga",LW,0,0,0,40000000
"Marco De Bruyne","La Liga",CB,0,0,0,10000000
"Marco De Bruyne","La Liga",LW,0,0,0,40000000
"Marco De Bruyne","La Liga",ST,0,0,0,500000
"Marco De Bruyne","La Liga",CDM,1,0,1,40000000
"Marco De Bruyne","La Liga",CAM,0,1,1,10000000
"Marco De Bruyne","La Liga",RW,0,1,1,15000000
"Marco De Bruyne","La Liga",CF,1,0,1,500000
"Marco De Bruyne","Premier League",ST,0,0,0,60000000
"Marco De Bruyne","Premier League",ST,0,0,0,120000000
"Marco De Bruyne","Premier League",CAM,0,0,0,40000000
"Marco De Bruyne","Premier League",LW,0,0,0,20000000
"Marco De Bruyne","Premier League",LB,0,0,0,30000000
"Marco De Bruyne","Premier League",RB,0,0,0,500000
"Marco De Bruyne","Premier League",CAM,0,0,0,150000000
"Marco De Bruyne","Premier League",CDM,0,0,0,80000000
"Marco De Bruyne","Premier League",CDM,0,0,0,20000000
"Marco De Bruyne","Premier League",LB,0,0,0,50000000
"Marco De Bruyne","Premier League",CAM,1,1,2,2000000
"Marco De Bruyne","Premier League",CB,0,0,0,40000000
"Marco De Bruyne","Premier League",RW,0,0,0,80000000
"Marco De Bruyne","Premier League",RW,0,0,0,3000000
"Vinicius Alexander-Arnold","Ligue 1",GK,0,0,0,120000000
"Vinicius Alexander-Arnold","Serie A",RW,0,0,0,60000000
"Vinicius Alexander-Arnold","Serie A",CAM,0,0,0,15000000
"Vinicius Alexander-Arnold","Serie A",CB,0,0,0,80000000
"Vinicius Alexander-Arnold","Serie A",ST,1,0,1,3000000
"Vinicius Alexander-Arnold",Bundesliga,RW,0,0,0,3000000
"Vinicius Alexander-Arnold",Bundesliga,CB,0,0,0,15000000
"Vinicius Alexander-Arnold",Bundesliga,CDM,0,0,0,15000000
"Vinicius Alexander-Arnold",Bundesliga,RW,0,0,0,1000000
"Vinicius Alexander-Arnold",Bundesliga,CF,1,0,1,5000000
"Vinicius Alexander-Arnold",Bundesliga,LW,0,0,0,15000000
"Vinicius Alexander-Arnold",Bundesliga,LW,0,0,0,40000000
"Vinicius Alexander-Arnold",Bundesliga,RB,0,0,0,100000000
"Vinicius Alexander-Arnold",Bundesliga,ST,0,0,0,8000000
"Vinicius Alexander-Arnold","La Liga",GK,0,0,0,15000000
"Vinicius Alexander-Arnold","La Liga",CAM,0,0,0,20000000
"Vinicius Alexander-Arnold","La Liga",CDM,0,0,0,60000000
"Vinicius Alexander-Arnold","La Liga",RB,0,0,0,5000000
"Vinicius Alexander-Arnold","La Liga",RW,0,0,0,500000
"Vinicius Alexander-Arnold","La Liga",RB,0,0,0,30000000
"Vinicius Alexander-Arnold","La Liga",CAM,0,0,0,120000000
"Vinicius Alexander-Arnold","La Liga",LW,0,0,0,20000000
"Vinicius Alexander-Arnold","La Liga",CAM,0,1,1,5000000
"Vinicius Alexander-Arnold","Premier League",CAM,0,1,1,50000000
"Vinicius Alexander-Arnold","Premier League",CM,0,0,0,5000000
"Vinicius Alexander-Arnold","Premier League",CAM,0,1,1,15000000
"Vinicius Alexander-Arnold","Premier League",LW,0,0,0,8000000
"Vinicius Alexander-Arnold","Premier League",LW,0,1,1,50000000
"Vinicius Alexander-Arnold","Premier League",RW,1,0,1,100000000
"Vinicius Alexander-Arnold","Premier League",RW,1,1,2,15000000
"Vinicius Alexander-Arnold","Premier League",ST,0,0,0,20000000
"Vinicius Alexander-Arnold","Premier League",CM,0,1,1,8000000
"Vinicius Alexander-Arnold","Premier League",RW,1,0,1,2000000
"Federico Chilwell","Ligue 1",CDM,0,0,0,20000000
"Federico Chilwell","Ligue 1",RB,0,0,0,10000000
"Federico Chilwell","Ligue 1",RW,0,0,0,20000000
"Federico Chilwell","Ligue 1",CDM,0,1,1,150000000
"Federico Chilwell","Ligue 1",CB,0,0,0,15000000
"Federico Chilwell","Ligue 1",RB,0,0,0,5000000
"Federico Chilwell","Ligue 1",RW,0,0,0,8000000
"Federico Chilwell","Ligue 1",LW,0,0,0,40000000
"Federico Chilwell","Ligue 1",ST,0,0,0,120000000
"Federico Chilwell","Ligue 1",GK,0,0,0,40000000
"Federico Chilwell","Ligue 1",RB,0,0,0,40000000
"Federico Chilwell","Ligue 1",CF,0,0,0,8000000
"Federico Chilwell","Serie A",LW,0,0,0,3000000
"Federico Chilwell","Serie A",CAM,0,1,1,60000000
